Grade breakdown,Quizzes = 40%,Homework = 30%,Final = 30%,,,,,,,,
Student ID,Quiz 1,Quiz 2,Quiz 3,Quiz 4,Homework 1,Homework 2,Homework 3,Homework 4,Extra Credit,Lab Hours (less than 18 is failing),Anticipated Grade
2393871,100%,100%,115%,150%,100%,100%,100%,100%,0%,1950%,109%
2533734,100%,65%,50%,65%,100%,80%,90%,100%,0%,721%,0%
2268896,100%,30%,30%,60%,90%,0%,0%,0%,0%,2024%,41%
2308810,100%,60%,100%,0%,100%,80%,90%,0%,0%,1423%,0%
2438209,100%,100%,75%,65%,100%,70%,80%,0%,0%,744%,0%
1809914,100%,100%,100%,100%,100%,100%,100%,0%,0%,1667%,0%
2479347,100%,90%,50%,0%,0%,0%,0%,0%,0%,35%,0%
2436311,100%,100%,75%,80%,100%,70%,80%,0%,0%,1994%,78%
2546766,100%,90%,100%,150%,100%,100%,0%,0%,0%,1976%,84%
2442634,100%,55%,20%,90%,100%,70%,80%,0%,0%,696%,0%
2513370,100%,100%,150%,150%,100%,100%,100%,100%,0%,2005%,114%
2513408,100%,60%,50%,150%,100%,0%,0%,0%,0%,2026%,62%
2547958,100%,65%,0%,30%,0%,0%,0%,0%,100%,1117%,0%
2388713,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
2519364,100%,65%,35%,20%,100%,80%,90%,100%,0%,1752%,0%
2503076,100%,0%,0%,100%,100%,80%,90%,0%,0%,226%,0%
2486086,100%,75%,100%,45%,100%,100%,100%,0%,0%,371%,0%
1777306,100%,90%,0%,0%,0%,0%,0%,0%,0%,13%,0%
2527617,100%,0%,0%,0%,0%,0%,0%,0%,0%,403%,0%
1885100,100%,90%,25%,20%,100%,100%,90%,100%,0%,2087%,75%
2442616,100%,70%,70%,125%,100%,80%,90%,0%,0%,535%,0%
2485776,100%,90%,100%,150%,100%,100%,100%,90%,100%,1904%,108%
1478801,100%,100%,110%,95%,100%,100%,100%,100%,100%,1563%,0%
